date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2025-08-27,bisnis,Danantara dan GEM China Siap Investasi Bangun Hub Industri Nikel di RI,Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-08-25
2025-08-27,cnn,"Minyak Sawit, Kakao, hingga Karet Terhindar Tarif 19 Persen dari AS",Nickel & EV,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-08-25
2025-08-27,bisnis,Pemerintah Pastikan Tak Perpanjang Relaksasi Ekspor Tembaga Freeport,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.76,1.0,0.8,0.0,0.0,1.0,2025-08-25
2025-08-27,kompas,"Danantara dan GEM Asal China Sepakati Investasi Hilirisasi Nikel Rp 23,3 Triliun",Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-08-25
2025-08-27,cnn,Freeport Tunggu Hasil Evaluasi ESDM soal Nasib Izin Ekspor Konsentrat,Copper & Gold,None,Trade & Export,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-08-25
2025-08-27,bisnis,"Mengenal GEM Limited, Perusahaan China yang Digandeng Danantara Hilirisasi Nikel Rp23,24 Triliun",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-08-25
2025-08-27,bisnis,Bos Freeport Janji Perbaikan Smelter PT Smelting Rampung 7 September 2025,Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-08-25
2025-08-27,bisnis,RI Butuh Mitra Teknologi China hingga Rusia untuk Hilirisasi Logam Tanah Jarang,Other Minerals,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-08-25
2025-08-27,bisnis,"Smelter Gangguan, Freeport Tunggu Evaluasi ESDM soal Ekspor Konsentrat",Copper & Gold,None,Industrial & Investment,EXECUTION,4.91,1.0,3.7419373447293776,0.0,0.0,1.0,2025-08-25
2025-08-28,bisnis,"Danantara, Gem Ltd., dan Vale Indonesia (INCO) Berkongsi di Proyek Smelter Nikel",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-08-25
2025-08-29,bisnis,Dilema Investasi Nikel: Aliansi Raksasa Danantara-INCO hingga Ancaman Royalti,Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.99,1.0,5.7080502011022105,0.0,0.0,1.0,2025-08-25
2025-08-29,bisnis,Bahlil Sebut Freeport Belum Ajukan Perpanjangan Izin Ekspor Konsentrat Tembaga,Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.589235205116581,0.0,0.0,1.0,2025-08-25
2025-08-29,kompas,MIND ID Ungkap 4 Strategi Turunkan Emisi Gas Rumah Kaca,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-08-25
2025-08-29,bisnis,"Laba Antam (ANTM) Tumbuh 202% Semester I/2025, Penjualan Rp59 Triliun",Tin & Bauxite,Tin & Bauxite,Industrial & Investment,EXECUTION,4.99,1.0,5.980618635743943,0.0,0.0,1.0,2025-08-25
2025-08-31,kompas,"Nikel dan Wajah Baru Morowali, dari Tanah Leluhur ke Pusat Industri Dunia",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-08-25
2025-09-01,bisnis,"Harga Batu Bara Acuan (HBA) Periode Awal September 2025, Kalori Tinggi Melambung",Copper & Gold,None,Mining & Upstream,POLICY,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-09-01
2025-09-03,kompas,"Menteri LH: Emisi Energi Naik hingga 2035, Pertambangan Mutlak Berkelanjutan",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-01
2025-09-04,kompas,KEK Galang Batang Jadikan Bintan Pusat Pertumbuhan Ekonomi Baru,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-09-01
2025-09-05,bisnis,"Bea Cukai Tegaskan Temuan KPK 5,3 Juta Ton Bijih Nikel ke China Hanya Perbedaa Data",Nickel & EV,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-01
2025-09-05,kompas,"100 Ton Emas Tersembunyi di Afrika Barat, Tambang Baru Doropo Segera Beroperasi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.648658625587382,0.0,0.0,1.0,2025-09-01
2025-09-06,cnn,"AS, China, dan Jepang Berebut Kendali Mineral di Afrika",Other Minerals,None,Trade & Export,DISCOURSE,3.0,0.4,0.0,0.0,10.0,1.0,2025-09-01
2025-09-08,bisnis,"Chile Incar Peluang Dagang Lebih Besar di RI, Prioritas Tambang dan Pangan",Copper & Gold,None,Trade & Export,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-09-08
2025-09-08,bisnis,"Dinilai Taat Aturan Lingkungan, Gag Nikel Kembali Beroperasi Tambang di Raja Ampat",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.96,1.0,4.648658625587382,0.0,0.0,1.0,2025-09-08
2025-09-09,cnn,"6 Kawasan Ekonomi Khusus Baru Siap Meluncur, Salah Satunya KEK Halal",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2025-09-08
2025-09-09,bisnis,"Perkuat IC-CEPA, Chile Lirik Kolaborasi Sektor EV dengan Indonesia",Coal & Energy,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-09-08
2025-09-09,kompas,"Tambang Nikel Rusak Raja Ampat, Greenpeace Desak Tata Kelola Mineral Berkelanjutan",Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.2,0.8,3.182321556793955,1.5,1.0,1.0,2025-09-08
2025-09-09,bisnis,"Kadin Bakal Perkuat Bisnis dengan Chile, Ini Potensinya",Nickel & EV,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-09-08
2025-09-09,bisnis,"Joint Venture Chile-China Bangun Pabrik Grinding Ball di Batang, Beroperasi Akhir 2025",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2025-09-08
2025-09-10,kompas,"Duduki Kursi DPRD Babel, Penambang Timah Rakyat Tuntut Izin Tambang dan Hilirisasi",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-08
2025-09-10,cnn,Chile Undang Indonesia Ekspor Mobil Listrik Buatan Dalam Negeri,Nickel & EV,Coal & Energy,Trade & Export,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-09-08
2025-09-10,kompas,"ESDM Beri IUP pada PT Gag Nikel di Raja Ampat, Greenpeace Desak Penghentian",Nickel & EV,Copper & Gold,Mining & Upstream,EXECUTION,4.99,0.8,5.602689685444384,0.0,1.0,1.0,2025-09-08
2025-09-11,kompas,"Bank Mandiri Kucurkan Kredit Rp 35,75 Triliun untuk Hilirisasi Mineral",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-08
2025-09-11,bisnis,Bahlil Rapat dengan Menhan & Panglima TNI Bahas Penataan Tambang Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2025-09-08
2025-09-11,bisnis,"Vale (INCO) Beberkan Katalis Semester II/2025, Fundamental Diyakini Solid",Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-08
2025-09-11,kompas,"Bahlil Rapat Bareng Menhan hingga Panglima TNI, Bakal Tata Pertambangan Timah di Babel",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-09-08
2025-09-11,bisnis,INCO Sebut Peluang Danantara Biayai Proyek Smelter Vale Indonesia,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-08
2025-09-11,bisnis,Strategi Antam (ANTM) Jaga Pertumbuhan Laba di Semester II/2025,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-09-08
2025-09-12,bisnis,Polemik Lampu Hijau Gag Nikel Kembali Beroperasi Tambang di Raja Ampat,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.99,1.0,6.165475048141086,0.0,0.0,1.0,2025-09-08
2025-09-12,bisnis,"Bank Mandiri (BMRI) Gelontorkan Kredit Rp35,75 Triliun ke Industri Hilirisasi Mineral",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-08
2025-09-12,cnn,KPK Panggil Investor PT Kayan Hidro Energy di Kasus IUP Rudy Ong,Nickel & EV,None,Mining & Upstream,DISCOURSE,3.67,0.4,0.7,0.0,4.0,1.0,2025-09-08
2025-09-12,bisnis,Harga Nikel Menguat Usai Pemerintah RI Sita Sebagian Tambang Weda Bay Nickel,Nickel & EV,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-09-08
2025-09-13,kompas,"PT Gag Nikel Beroperasi Lagi di Raja Ampat, Greenpeace Soroti Dampaknya",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-09-08
2025-09-14,cnn,"PT GAG Nikel Kembali Beroperasi di Raja Ampat, Menteri LH Buka Suara",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.99,1.0,5.602689685444384,0.0,0.0,1.0,2025-09-08
2025-09-14,kompas,Menteri LH Tetapkan Batasan Ketat untuk PT Gag Nikel di Raja Ampat,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.96,1.0,4.5475625087160125,0.0,0.0,1.0,2025-09-08
2025-09-15,bisnis,Problematika Hilirisasi Bauksit dan Mimpi Swasembada Aluminium MIND ID,Tin & Bauxite,Nickel & EV,Industrial & Investment,EXECUTION,4.82,1.0,6.678829118260435,3.0,0.0,1.0,2025-09-15
2025-09-15,bisnis,ESDM Ungkap Alasan Sebagian Tambang Nikel Eramet-Tsingshan di Weda Bay Disita,Nickel & EV,None,Mining & Upstream,EXECUTION,4.81,0.6,3.0,0.0,2.0,1.0,2025-09-15
2025-09-15,bisnis,"Fasilitas Tambang dan Smelter Siap Dibangun di Aceh, BUMN Tiongkok Terlibat",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-15
2025-09-15,bisnis,ESDM Ungkap Alasan Izinkan Tambang Gag Nikel Beroperasi Kembali,Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-09-15
2025-09-15,cnn,Antam Dorong Transisi Energi Hijau Lewat Nikel Berkelanjutan,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.95,1.0,4.458615022699517,0.0,0.0,1.0,2025-09-15
2025-09-15,kompas,"Tambang Nikel PT Gag Raja Ampat Kembali Beroperasi, Prabowo Perintahkan Pengawasan Lebih Intensif",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-09-15
2025-09-15,bisnis,ADRO Beberkan Potensi Dividen & Proyek Smelter ADMR,Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2025-09-15
2025-09-16,bisnis,Direktur ITMG Niwat Boonyad Masuk Barisan Direksi Adhi Kartiko Pratama (NICE),Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-15
2025-09-16,kompas,"PT Gag Beroperasi Lagi, Pimpinan Komisi XII: Segera Tutup Sebelum Cemari Raja Ampat",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-09-15
2025-09-17,bisnis,ADMR Optimistis Proyek Smelter Aluminium Mulai Operasi Akhir 2025,Coal & Energy,Copper & Gold,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2025-09-15
2025-09-17,kompas,"Dukung Pertambangan Hijau, Liebherr Tawarkan ""Zero Emission Vision""",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-09-15
2025-09-17,kompas,"Tambang PT Gag Nikel di Raja Ampat Dibuka Lagi, ESDM: Untuk Audit Lingkungan",Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.98,1.0,5.580216829592326,0.0,0.0,1.0,2025-09-15
2025-09-18,cnn,NU DKI: Food Tray MBG Berbahan Babi Tetap Haram Meski Disterilkan,Nickel & EV,None,Trade & Export,EXECUTION,4.98,1.0,5.351375257163477,0.0,0.0,1.0,2025-09-15
2025-09-18,kompas,Kejati Bengkulu Sita 15 Aset Tersangka Korupsi Pertambangan,Coal & Energy,None,Mining & Upstream,EXECUTION,4.95,0.4,4.386294361119891,0.0,10.0,1.0,2025-09-15
2025-09-18,bisnis,"PT Gag Nikel Kembali Beroperasi di Raja Ampat, KLH Lakukan Audit Lingkungan",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,5.028148247292286,0.0,0.0,1.0,2025-09-15
2025-09-18,bisnis,Target Harga Saham Antam (ANTM) Terdongkrak Sentimen Emas & Nikel,Copper & Gold,Nickel & EV,Industrial & Investment,DISCOURSE,3.76,1.0,0.8,0.0,0.0,1.0,2025-09-15
2025-09-18,cnn,Prabowo Telepon Bos Badan Gizi soal Food Tray MBG Mengandung Babi,Nickel & EV,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-15
2025-09-18,cnn,"Pemerintah Ingin Tambah 10 Persen Saham di Freeport, Untung atau Rugi?",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.360854001118021,0.0,0.0,1.0,2025-09-15
2025-09-19,kompas,"CSR Tambang Wajib Tepat Sasaran, Bukan Sekadar Bagi-Bagi Bantuan",Nickel & EV,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-15
2025-09-19,bisnis,Pra Studi Kelayakan 18 Proyek Hilirisasi Ditarget Rampung Akhir 2025,Other Minerals,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-15
2025-09-19,kompas,Dari Hilirisasi ke Reindustrialisasi,Nickel & EV,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-09-15
2025-09-21,kompas,"Vale Indonesia (INCO) Bidik Produksi Nikel Matte 71.234 Ton, Saham Menguat",Nickel & EV,None,Industrial & Investment,EXECUTION,4.79,1.0,2.9,0.0,0.0,1.0,2025-09-15
2025-09-23,cnn,Melihat Dampak Investasi KEK Terhadap Pertumbuhan Ekonomi,Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.98,1.0,5.3418058061473275,0.0,0.0,1.0,2025-09-22
2025-09-23,bisnis,"IEU-CEPA Resmi Ditandatangani, Ekspor Uni Eropa ke Indonesia Siap Melesat",Nickel & EV,None,Trade & Export,POLICY,3.2,1.0,2.0,1.5,0.0,1.0,2025-09-22
2025-09-23,kompas,"Hilirisasi Aluminium, Inalum Jajaki Kerja Sama Investasi dengan Vitol",Tin & Bauxite,Copper & Gold,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-09-22
2025-09-23,cnn,"ESDM Hukum 190 Perusahaan Tambang, Ini Alasannya",Tin & Bauxite,Coal & Energy,Mining & Upstream,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-09-22
2025-09-23,kompas,Anggota DPR Soroti Penjualan Ilegal Bijih dari PT Timah: Smelter Swasta Berani Bayar Lebih Mahal,Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.95,0.8,4.308332819650179,0.0,1.0,1.0,2025-09-22
2025-09-25,kompas,Fitomining: Cara Baru Tambang Nikel dari Tanaman,Nickel & EV,None,Sustainability & ESG,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-22
2025-09-25,bisnis,ESDM Dorong Penerapan ESG dalam Dunia Pertambangan RI,Copper & Gold,None,Mining & Upstream,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2025-09-22
2025-09-25,cnn,BPS Ungkap Jurus Capai Pertumbuhan Lebih 5% Demi Rakyat Sejahtera,Nickel & EV,None,Trade & Export,DISCOURSE,3.49,0.8,0.5,0.0,1.0,1.0,2025-09-22
2025-09-26,bisnis,"Divestasi Saham Freeport, Opsi Tambah Smelter di Papua Berlanjut?",Copper & Gold,None,Mining & Upstream,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-22
2025-09-26,bisnis,Inalum Kerja Sama Offtaker Hasil Smelter dengan Vitol,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2025-09-22
2025-09-26,kompas,"Diduga Marak Tambang Ilegal, DLHP Purworejo Tegaskan Hanya 7 Pemilik Usaha Tambang Resmi",Copper & Gold,None,Mining & Upstream,EXECUTION,4.84,0.6,3.182321556793955,0.0,2.0,1.0,2025-09-22
2025-09-27,bisnis,"Merdeka Battery (MBMA) Catat Produksi Nikel 6,9 Juta Ton Semester I/2025",Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.99573227355399,0.0,0.0,1.0,2025-09-22
2025-09-27,bisnis,"Bos MDKA Ungkap Alasan Pendapatan Semester I/2025 Turun 21,87%",Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.98,1.0,5.3418058061473275,0.0,0.0,1.0,2025-09-22
2025-09-28,bisnis,Smelter Mitra Murni Perkasa Balikpapan Ditargetkan Produksi Penuh pada 2026,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.406945108318288,0.0,0.0,1.0,2025-09-22
2025-09-29,bisnis,RI Berpotensi Surplus Aluminium Imbas Eksodus Pabrik China,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.89,1.0,3.5877866649021195,0.0,0.0,1.0,2025-09-29
2025-09-29,bisnis,"Inalum Coret Rencana IPO, Tunggu Arahan Terbaru Danantara",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-09-29
2025-09-29,kompas,Kepada Nikel Kami Berharap,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-09-29,bisnis,Inalum Bakal Akuisisi Tambang Bauksit Antam di Kalbar Sebelum 2030,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.52,1.0,3.78845736036427,1.5,0.0,1.0,2025-09-29
2025-09-29,bisnis,"Indonesia Lokasi Favorit Manufaktur Hijau China, Apa Strategi Pemerintah?",Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-29
2025-09-29,kompas,"Indonesia Jadi Poros Utama Investasi Hijau China, Nilai Capai Rp 3.900 Triliun",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-29
2025-09-30,bisnis,Impor Nikel RI Melonjak Gegara Smelter Membeludak,Nickel & EV,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-09-29
2025-09-30,kompas,Inalum Bidik Potensi Hilirisasi Industri Aluminium di World Expo Osaka 2025,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-09-29
2025-09-30,kompas,"Dari Film Sore ke Sorowako, Menelisik Komitmen Industri Wujudkan Praktik Tambang Berkelanjutan",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-09-30,bisnis,JSI Sinergi Mas Calon Pengendali Baru LAPD Siapkan Kuda-kuda Ekspansi,Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-09-29
2025-09-30,bisnis,"Aspek ESG Tambang Nikel makin Disorot, Indonesia sudah Siap?",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-09-30,cnn,IPO Inalum 'Diparkir' Gara-gara Danantara,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-09-30,bisnis,Pengusaha Nikel Sebut Persetujuan RKAB Idealnya 3 Tahun Sekali,Nickel & EV,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-09-29
2025-10-01,bisnis,Strategi Nikel Indonesia Menjawab Tantangan ESG,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-10-01,kompas,"19 Tahun Perjalanan Himalaya Hill, dari Lahan Tambang Tandus Jadi Arboretum Hijau",Nickel & EV,None,Mining & Upstream,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-09-29
2025-10-01,cnn,Surveyor Indonesia Tingkatkan Efisiensi Tambang Lewat Inovasi Digital,Coal & Energy,None,Mining & Upstream,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-10-02,kompas,Kasum TNI Cek Smelter Timah yang Disita Kejagung di Bangka Belitung,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2025-09-29
2025-10-02,bisnis,"Produk Hilirisasi Timah RI Lebih Mahal dari Malaysia, BKPM Atur Strategi",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2025-09-29
2025-10-02,kompas,Pemerintah Targetkan Pertumbuhan Ekonomi 8 Persen pada 2029 Lewat Hilirisasi Sawit,Coal & Energy,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2025-09-29
2025-10-02,cnn,Wamen Investasi Sebut Salah Strategi Pajak Hambat Investasi Masuk RI,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2025-09-29
2025-10-02,kompas,"Rekrutmen Freeport Indonesia Smelter Gresik 2025: Syarat, Posisi, dan Cara Daftar",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2025-09-29
2025-10-04,kompas,Vale Indonesia Ubah Limbah Nikel Jadi Berkah lewat Inisiatif Sirkular,Nickel & EV,None,Mining & Upstream,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-09-29
2025-10-06,kompas,"Siap Sambut Prabowo, Smelter di Babel Pajang Timah Batangan dan Alat Berat",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-06
2025-10-06,cnn,Prabowo Perluas Operasi Nasional Basmi Tambang Ilegal,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.4,0.0,0.0,5.0,1.0,2025-10-06
2025-10-06,bisnis,"Korupsi Rugikan Negara Rp300 Triliun, Prabowo Sita Enam Smelter Ilegal PT Timah",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.4,0.0,0.0,3.0,1.0,2025-10-06
2025-10-07,cnn,"Prabowo Basmi Tambang Ilegal, Menhut Singgung Pemulihan Lingkungan",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.81,0.4,3.0,0.0,3.0,1.0,2025-10-06
2025-10-07,bisnis,Pertaruhan Surga Ekologis Raja Ampat di Balik Ambisi RI Hilirisasi Nikel,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-10-06
2025-10-07,bisnis,Pelimpahan Aset Smelter & Alat Berat Kerek Harga Saham Timah (TINS),Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.88,0.8,3.4700036292457357,0.0,1.0,1.0,2025-10-06
2025-10-08,cnn,Prabowo Perintahkan Potensi Tanah Jarang RI Dikuasai Negara,Other Minerals,Tin & Bauxite,Mining & Upstream,DISCOURSE,3.49,0.8,0.5,0.0,1.0,1.0,2025-10-06
2025-10-08,kompas,"Tak Cuma Batu Bara, Ormas Agama Kini Bisa Kelola Nikel",Nickel & EV,None,Mining & Upstream,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2025-10-06
2025-10-08,kompas,Menkop: Sudah Ada Koperasi Ajukan Izin Kelola Tambang dan Batu Bara,Coal & Energy,None,Mining & Upstream,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2025-10-06
2025-10-08,cnn,"Tak Cuma Batu Bara, Ormas Agama Bisa Kelola Tambang Nikel hingga Timah",Nickel & EV,None,Mining & Upstream,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-10-06
2025-10-09,bisnis,"Akuisisi LAPD, JSI Ekspansi EBT hingga Pasir Silika",Coal & Energy,None,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2025-10-06
2025-10-09,cnn,Bahlil: RI Butuh Investasi Rp10 Ribu T untuk Hilirisasi 20 Komoditas,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-10-06
2025-10-09,kompas,Pengamat Sebut PP 39 Tahun 2025 Prioritaskan Kebutuhan Minerba Dalam Negeri,Coal & Energy,None,Mining & Upstream,EXECUTION,4.96,1.0,4.722766597741104,0.0,0.0,1.0,2025-10-06
2025-10-09,cnn,Bahlil Pastikan UMKM dan Koperasi Dapat Prioritas Izin Kelola Tambang,Nickel & EV,None,Mining & Upstream,DISCOURSE,4.27,1.0,1.5,0.0,0.0,1.0,2025-10-06
2025-10-09,bisnis,Margin Anjlok Diduga Jadi Sebab Penambang Nikel Mangkir Bayar Jaminan Reklamasi,Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-10-06
2025-10-11,bisnis,Melihat Bingkai Praktik ESG dalam Industri Nikel Morowali,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-10-06
2025-10-11,kompas,"Ekonomi Babel Terhimpit: Smelter Belum Jalan, TKD Dipangkas Rp 245 Miliar",Tin & Bauxite,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-10-06
2025-10-11,kompas,"Tambang Grasberg Terhenti, Smelter Freeport di Gresik Ikut Mandek",Copper & Gold,None,Mining & Upstream,EXECUTION,4.99,1.0,5.667228206581955,0.0,0.0,1.0,2025-10-06
2025-10-11,kompas,"Malaysia Siapkan APBN Rp 1.838 Triliun, Terbesar dalam Sejarah, Pajak Diperketat",Coal & Energy,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-10-06
2025-10-12,kompas,"Ketika Industri Nikel Berdamai dengan Alam, Kisah Keberlanjutan Vale",Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.302585092994046,0.0,0.0,1.0,2025-10-06
