object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
Nickel & EV,Industrial & Investment,2025-01-13,3.4233333333333333,0.7332348418708244,3,0.0,-0.6366666666666672,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-01-20,3.4975,0.9950000000000002,4,0.0,0.07416666666666671,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-01-27,3.0,0.0,1,0.0,-0.49750000000000005,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2025-02-03,3.0666666666666664,0.11547005383792529,3,0.0,0.06666666666666643,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-02-17,3.866666666666667,0.9485427419643953,3,0.0,0.8000000000000007,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-02-24,4.333333333333333,0.9468544414709861,3,0.0,0.4666666666666659,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-03-03,3.0,0.0,2,0.0,-1.333333333333333,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2025-03-10,4.0600000000000005,0.7479750441469734,4,0.0,1.0600000000000005,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-03-17,4.323333333333333,0.9728480525412655,3,0.0,0.26333333333333275,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-03-31,3.0,0.0,1,0.0,-1.3233333333333333,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2025-04-07,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2025-04-14,4.25,0.6417164482853779,5,0.0,1.25,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-04-21,3.864,0.7839387731194317,10,0.0,-0.3860000000000001,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-04-28,3.7588888888888885,0.7520047281175238,9,0.0,-0.10511111111111138,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-05-05,3.87,1.1831408294122143,10,-0.2,0.1111111111111116,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-05-12,4.38,0.9263044855769621,6,-0.4166666666666667,0.5099999999999998,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-05-19,4.1,1.3829949385301452,9,-0.2777777777777778,-0.28000000000000025,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-05-26,3.7275,0.7102757680413057,4,0.0,-0.3724999999999996,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-06-02,3.1580000000000004,0.1637681287674743,5,0.0,-0.5694999999999997,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-06-09,3.15,1.4625320509308504,14,-2.357142857142857,-0.008000000000000451,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-06-16,3.9775,1.1293176405836107,4,0.0,0.8275000000000001,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-06-23,3.9560000000000004,1.327405154594649,10,-0.4,-0.02149999999999963,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-06-30,3.8942857142857146,1.5181991211394412,7,-0.42857142857142855,-0.06171428571428583,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-07-07,4.214,1.0204802790843146,5,0.0,0.31971428571428584,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-07-14,3.2079999999999997,0.590833685942537,10,0.0,-1.0060000000000007,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-07-21,4.017692307692308,1.1792169283480305,13,-0.38461538461538464,0.8096923076923086,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-07-28,3.4352941176470586,1.3223233230145475,17,-0.8235294117647058,-0.5823981900452497,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-08-04,3.835,0.7887719005587805,10,0.0,0.39970588235294136,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-08-11,3.8850000000000002,0.9158984659884524,6,0.0,0.050000000000000266,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-08-18,3.36,0.4613025037868318,3,0.0,-0.5250000000000004,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-08-25,4.136363636363637,0.9411086305764359,11,0.0,0.7763636363636368,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-09-08,3.7728571428571427,0.861291942098502,7,0.0,-0.363506493506494,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-09-15,3.628,0.8653149715566002,5,0.0,-0.14485714285714257,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-09-22,4.596,0.8922331533853692,5,0.0,0.968,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-09-29,3.3980000000000006,0.5831123390908481,5,0.0,-1.1979999999999995,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-10-06,3.29,0.5800000000000001,4,0.0,-0.10800000000000054,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-10-13,3.0,0.0,2,0.0,-0.29000000000000004,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2025-10-20,3.525714285714286,0.7739478264684502,7,0.0,0.5257142857142858,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-10-27,4.552,0.7605064102293941,5,0.0,1.0262857142857138,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-11-03,3.351,1.4149711422263471,10,-1.7,-1.2009999999999996,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-11-10,3.161818181818182,1.7693491355965796,11,-2.4545454545454546,-0.1891818181818179,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-11-17,3.679,1.0892652977529804,10,-0.35,0.5171818181818177,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-11-24,4.049230769230769,1.2655464006932706,13,-0.46153846153846156,0.3702307692307696,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-12-01,4.008333333333334,0.7554711554167152,6,0.0,-0.04089743589743566,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2025-12-08,3.5477777777777777,1.2937907266804953,9,-0.5555555555555556,-0.46055555555555605,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-12-15,2.93,1.42452331208256,4,-0.75,-0.6177777777777775,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2025-12-22,3.8242857142857143,0.9162579175257212,7,-0.21428571428571427,0.8942857142857141,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-12-29,3.58,0.6752565649969119,8,0.0,-0.24428571428571422,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2026-01-05,3.2311111111111113,0.9913178658286712,9,-0.2222222222222222,-0.3488888888888888,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2026-01-12,3.7954999999999997,1.1375017640240803,20,-0.2,0.5643888888888884,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2026-01-19,3.579285714285714,1.016331746911519,14,-0.14285714285714285,-0.21621428571428547,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2026-01-26,3.56,0.9699484522385712,3,0.0,-0.01928571428571413,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2024-06-10,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2024-07-15,1.0,0.0,1,-10.5,-2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2024-09-23,3.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2024-10-07,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2024-10-28,1.0,0.0,2,-6.25,-2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2024-11-11,1.3,0.0,1,-2.5,0.30000000000000004,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-03-10,5.0,0.0,1,0.0,3.7,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-03-17,5.0,0.0,4,0.0,0.0,✅ Execution Phase,Stabil
Nickel & EV,Mining & Upstream,2025-03-24,3.9019999999999997,0.7035765772110381,5,0.0,-1.0980000000000003,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2025-04-07,4.97,0.0,1,0.0,1.068,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-04-14,4.97,0.051961524227066104,3,0.0,0.0,✅ Execution Phase,Stabil
Nickel & EV,Mining & Upstream,2025-04-21,4.296666666666667,0.14433756729740638,3,0.0,-0.6733333333333329,✅ Execution Phase,Stabil
Nickel & EV,Mining & Upstream,2025-04-28,3.7866666666666666,1.0161364737737413,3,0.0,-0.5100000000000002,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2025-05-05,3.515,1.3854842715334832,4,-0.5,-0.2716666666666665,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-05-19,4.16,0.0,1,0.0,0.645,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-06-02,4.39,0.8656327165721037,21,-0.11904761904761904,0.22999999999999954,✅ Execution Phase,Stabil
Nickel & EV,Mining & Upstream,2025-06-09,3.7849999999999997,1.2462806802564912,104,-0.5528846153846154,-0.605,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-06-16,3.562,1.238106080538605,10,-2.3,-0.22299999999999986,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-06-23,2.18,1.7498571370257632,5,-8.1,-1.3819999999999997,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-06-30,3.7433333333333336,0.9112811494447436,3,0.0,1.5633333333333335,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2025-07-14,4.635,0.51618795026618,2,0.0,0.8916666666666662,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-07-21,2.94,2.7435743110038042,2,-6.0,-1.6949999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-07-28,3.62,0.0,1,0.0,0.6800000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-08-04,1.01,0.0,1,-4.0,-2.6100000000000003,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-08-11,3.4,2.0951610916585865,3,-1.3333333333333333,2.3899999999999997,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-08-25,3.65,0.0,1,0.0,0.25,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-09-08,4.0,1.4142135623730951,2,0.0,0.3500000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-09-15,3.145,2.6233661582020913,2,-2.5,-0.855,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-09-22,1.0,0.0,1,-10.0,-2.145,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-09-29,3.0,0.0,2,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-10-06,3.9425,1.8391370258901318,4,-0.625,0.9424999999999999,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2025-10-27,4.0,1.4142135623730951,2,0.0,0.05750000000000011,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-11-03,4.883333333333334,0.11547005383792565,3,0.0,0.8833333333333337,✅ Execution Phase,Stabil
Nickel & EV,Mining & Upstream,2025-11-10,3.5400000000000005,0.7372923436466704,3,0.0,-1.3433333333333333,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2025-11-17,3.005,2.8213560569343246,2,-2.0,-0.5350000000000006,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-11-24,3.645,0.9998349863852536,6,0.0,0.6400000000000001,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2025-12-01,4.890000000000001,0.01414213562373159,2,0.0,1.2450000000000006,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-12-08,4.27,0.0,2,0.0,-0.620000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-12-15,3.1,0.14142135623730964,2,0.0,-1.1699999999999995,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Mining & Upstream,2025-12-22,2.2800000000000002,1.1713240371477058,5,-6.4,-0.8199999999999998,ℹ️ Early Discourse,Stabil
Nickel & EV,Mining & Upstream,2025-12-29,1.918,1.2588169048753675,5,-4.0,-0.3620000000000003,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Mining & Upstream,2026-01-05,2.68,1.0929928331573513,7,-1.1428571428571428,0.7620000000000002,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2026-01-12,3.89,1.1321660655575223,11,-0.13636363636363635,1.21,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2026-01-19,3.78625,0.631956994468091,8,0.0,-0.10375000000000023,Stable Transition,Stabil
Nickel & EV,Mining & Upstream,2026-01-26,3.0,0.0,1,0.0,-0.7862499999999999,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-01-08,4.96,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-05-13,4.7,0.0,1,0.0,-0.2599999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-06-10,4.24,0.0,1,0.0,-0.45999999999999996,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-07-15,4.91,0.0,1,0.0,0.6699999999999999,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-07-22,3.0,0.0,1,0.0,-1.9100000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-09-09,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-12-09,3.24,0.0,1,0.0,-1.6399999999999997,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2024-12-16,3.72,0.0,1,0.0,0.48,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-01-20,1.38,0.0,1,-2.5,-2.3400000000000003,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-02-10,3.6566666666666663,1.1373800303035626,3,0.0,2.2766666666666664,Stable Transition,Stabil
Nickel & EV,Sustainability & ESG,2025-02-24,3.58,0.0,1,0.0,-0.07666666666666622,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-04-28,3.24,0.0,1,0.0,-0.33999999999999986,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-05-26,3.0,0.0,1,0.0,-0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-06-02,2.8489473684210527,1.4606387291442133,19,-2.236842105263158,-0.15105263157894733,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Sustainability & ESG,2025-06-09,3.349411764705882,1.2301788273751961,68,-1.0294117647058822,0.5004643962848294,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Sustainability & ESG,2025-06-16,2.6033333333333335,0.8482924024179399,9,-2.5,-0.7460784313725486,Stable Transition,Stabil
Nickel & EV,Sustainability & ESG,2025-06-23,4.88,0.0,1,0.0,2.2766666666666664,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-06-30,5.0,0.0,1,0.0,0.1200000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-07-14,3.0,0.0,1,0.0,-2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-07-21,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-08-04,3.0,0.0,1,0.0,-1.88,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-08-25,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-09-08,3.8542857142857145,1.9430719419076001,7,-1.7857142857142858,0.8542857142857145,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Sustainability & ESG,2025-09-15,4.666666666666667,0.8164965809277261,6,0.0,0.8123809523809524,✅ Execution Phase,Stabil
Nickel & EV,Sustainability & ESG,2025-09-22,4.8,0.16970562748477155,2,-1.25,0.13333333333333286,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-09-29,3.5300000000000002,0.9070832376358853,4,0.0,-1.2699999999999996,Stable Transition,Stabil
Nickel & EV,Sustainability & ESG,2025-10-06,4.9399999999999995,0.0848528137423861,2,-1.25,1.4099999999999993,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-10-13,3.194,1.1707177285750825,5,-0.3,-1.7459999999999996,Stable Transition,Stabil
Nickel & EV,Sustainability & ESG,2025-10-20,4.3133333333333335,0.6161439225808636,3,0.0,1.1193333333333335,✅ Execution Phase,Stabil
Nickel & EV,Sustainability & ESG,2025-10-27,3.0,0.0,2,0.0,-1.3133333333333335,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-11-03,3.94,1.3293607486307093,2,0.0,0.94,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-11-10,3.925,0.6434671708797579,2,0.0,-0.015000000000000124,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-11-17,3.4299999999999997,0.732757349559411,4,0.0,-0.4950000000000001,Stable Transition,Stabil
Nickel & EV,Sustainability & ESG,2025-11-24,3.78,1.1030865786510138,2,0.0,0.3500000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-12-01,4.62,0.0,1,0.0,0.8400000000000003,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-12-22,4.88,0.0,1,0.0,0.2599999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2025-12-29,4.156666666666667,1.5841548745835006,6,-1.6666666666666667,-0.7233333333333327,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Sustainability & ESG,2026-01-05,4.203333333333333,1.0473935904583975,3,0.0,0.04666666666666597,✅ Execution Phase,Stabil
Nickel & EV,Sustainability & ESG,2026-01-12,3.97,1.0323759005323594,2,0.0,-0.23333333333333295,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Sustainability & ESG,2026-01-19,3.128,1.3975406970818414,5,-0.6,-0.8420000000000001,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Sustainability & ESG,2026-01-26,4.7,0.4242640687119283,2,0.0,1.572,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2024-05-20,4.7,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2024-08-05,5.0,0.0,1,0.0,0.2999999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2024-11-18,4.98,0.0,1,0.0,-0.019999999999999574,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2024-12-02,3.2,0.0,1,0.0,-1.7800000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-04-14,5.0,0.0,1,0.0,1.7999999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-05-05,2.3466666666666667,1.111320535819137,3,-1.6666666666666667,-2.6533333333333333,ℹ️ Early Discourse,Stabil
Nickel & EV,Trade & Export,2025-05-12,3.1333333333333333,0.11547005383792519,3,0.0,0.7866666666666666,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-06-02,3.12,0.16970562748477155,2,0.0,-0.013333333333333197,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-06-09,2.0,1.4142135623730951,2,-3.0,-1.12,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-06-16,2.295,0.997020561473032,2,-1.0,0.29499999999999993,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-06-30,4.3,0.8202438661763948,2,0.0,2.005,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-07-07,4.07,0.0,1,0.0,-0.22999999999999954,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-07-14,3.0,0.0,3,0.0,-1.0700000000000003,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-07-28,3.052,1.3743616700126644,5,-0.5,0.052000000000000046,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Trade & Export,2025-08-04,3.39,0.0,1,0.0,0.3380000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-08-11,4.96,0.0,1,0.0,1.5699999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-08-18,3.965,1.3647160876900366,2,0.0,-0.9950000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-08-25,3.3600000000000003,0.5091168824543142,2,0.0,-0.6049999999999995,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-09-01,3.635,0.898025612106915,2,0.0,0.27499999999999947,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-09-08,3.0,0.0,1,0.0,-0.6349999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-09-15,3.0,0.0,3,0.0,0.0,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-09-22,2.7299999999999995,2.177888886054566,2,-1.0,-0.27000000000000046,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-10-13,3.23,0.3983716857408418,3,0.0,0.5000000000000004,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-10-27,3.0,0.0,1,0.0,-0.22999999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-11-03,3.3200000000000003,0.3666060555964673,3,0.0,0.3200000000000003,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-11-10,4.493333333333333,0.6697263122599656,3,0.0,1.173333333333333,✅ Execution Phase,Stabil
Nickel & EV,Trade & Export,2025-11-17,4.81,0.0,1,0.0,0.31666666666666643,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-11-24,3.2,0.0,1,0.0,-1.6099999999999994,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-12-01,3.1300000000000003,0.2251666049839542,3,0.0,-0.06999999999999984,Stable Transition,Stabil
Nickel & EV,Trade & Export,2025-12-08,3.46,0.3676955262170046,2,0.0,0.3299999999999996,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Trade & Export,2025-12-22,1.6166666666666667,1.1495868823190356,9,-3.3333333333333335,-1.8433333333333333,ℹ️ Early Discourse,Stabil
Nickel & EV,Trade & Export,2025-12-29,2.572857142857143,1.4050588870899599,7,-0.9285714285714286,0.9561904761904763,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Trade & Export,2026-01-05,2.8516666666666666,0.8806683068367265,6,-0.4166666666666667,0.2788095238095236,Stable Transition,Stabil
Nickel & EV,Trade & Export,2026-01-12,3.3049999999999997,1.3380396107739114,6,-0.8333333333333334,0.45333333333333314,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Trade & Export,2026-01-19,2.66,1.4306292321912064,3,-0.8333333333333334,-0.6449999999999996,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Trade & Export,2026-01-26,3.08,0.1131370849898477,2,0.0,0.41999999999999993,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-04-08,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-08-12,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-08-19,3.39,0.0,1,0.0,0.3900000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-09-09,3.0,0.0,1,0.0,-0.3900000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-09-23,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-10-07,1.19,0.0,1,-2.0,-1.81,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2024-11-04,2.29,1.8243354954612927,2,-6.0,1.1,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-02-10,1.01,0.0,1,-4.0,-1.28,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-02-24,3.72,0.0,1,0.0,2.71,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-03-24,5.0,0.0,1,0.0,1.2799999999999998,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-05-12,3.0,0.0,1,0.0,-2.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-06-09,4.48,0.0,1,0.0,1.4800000000000004,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-07-14,3.1,0.14142135623730964,2,0.0,-1.3800000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-07-28,3.325,0.45961940777125565,2,0.0,0.2250000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-09-01,3.0,0.0,1,0.0,-0.3250000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-09-22,3.12,0.16970562748477155,2,0.0,0.1200000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-09-29,3.0,0.0,1,0.0,-0.1200000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-10-06,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-10-20,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-10-27,3.0225,1.5845582980755237,4,-1.25,0.022499999999999964,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,General,2025-11-03,3.2,0.0,1,0.0,0.1775000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-12-01,4.04,1.1879393923933996,2,0.0,0.8399999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-12-08,4.1925,0.8333616661850163,4,0.0,0.15249999999999986,✅ Execution Phase,Stabil
Other Minerals,General,2025-12-15,3.0,0.0,7,0.0,-1.1925,Stable Transition,Stabil
Other Minerals,General,2025-12-22,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,General,2025-12-29,3.1933333333333334,0.33486315612998296,3,0.0,0.19333333333333336,Stable Transition,Stabil
Other Minerals,General,2026-01-05,4.193333333333333,1.0373684655576019,3,0.0,1.0,✅ Execution Phase,Stabil
Other Minerals,General,2026-01-12,3.1871428571428573,0.41371142461520555,7,0.0,-1.006190476190476,Stable Transition,Stabil
